1	October/08/2000	April/11/2007	2377	989
2	April/12/2007	August/17/2009	859	990
3	August/18/2009	October/08/2010	417	990
4	October/09/2010	August/12/2011	308	989
5	August/13/2011	March/13/2012	214	989
6	March/14/2012	October/01/2012	202	990
7	October/02/2012	March/23/2013	173	983
8	March/24/2013	July/24/2013	123	982
9	July/25/2013	December/07/2013	136	990
10	December/08/2013	July/04/2014	209	985
11	July/05/2014	November/11/2014	130	990
12	November/12/2014	April/06/2015	146	989
13	April/07/2015	August/13/2015	129	983
14	August/14/2015	December/31/2015	140	986
15	January/01/2016	April/13/2016	104	988
16	April/14/2016	July/30/2016	108	990
17	July/31/2016			354
